cfb_season,college,ap_rank,nfl_players,pro_bowls,all_pros,player_list
2000,Oklahoma,1,20,10,2,Andre Woolfolk|Antonio Perkins|Brandon Jones|Brandon Moore|Brodney Pool|Corey Ivy|Derrick Strait|Frank Romero|Jammal Brown|Jimmy Wilkerson|Josh Norman|Mark Clayton|Michael Hawkins|Nate Hybl|Quentin Griffin|Rocky Calmus|Roy Williams|Teddy Lehman|Tommie Harris|Wes Sims
2000,Miami,2,35,49,9,Andre Johnson|Andre King|Antrel Rolle|Brett Romberg|Chris Myers|Clinton Portis|D.J. Williams|Damione Lewis|Dan Morgan|Darrell McClover|Daryl Jones|Ed Reed|Frank Gore|Jamaal Green|James Jackson|Jarrett Payton|Joaquin Gonzalez|Jonathan Vilma|Kellen Winslow|Ken Dorsey|Leonard Myers|Martin Bibla|Matt Walters|Mike Rumph|Najeh Davenport|Phillip Buchanon|Reggie Wayne|Roscoe Parrish|Santana Moss|Santonio Thomas|Sean Taylor|Vernon Carey|Vince Wilfork|William Joseph|Willis McGahee
2000,Washington,3,18,0,0,Bryan Pittman|Cameron Cleeland|Chad Ward|Cody Pickett|Derrick Johnson|Elliot Silvers|Hakim Akbar|Jerramy Stevens|Kevin Ware|Khalif Barnes|Larry Tripplett|Marques Tuiasosopo|Marquis Cooper|Omare Lowe|Reggie Williams|Rich Alexis|Roc Alexander|Tank Johnson
2000,Oregon State,4,13,4,0,Bill Swancutt|Dennis Weathersby|Derek Anderson|Doug Nienhuis|Dwan Edwards|James Allen|Jonathan Jackson|Ken Simonton|Nick Barnett|Richard Seigler|Steven Jackson|Terrell Roberts|Tim Euhus
2000,Florida State,5,33,7,0,Adrian McPherson|Alex Barron|Alonzo Jackson|Anquan Boldin|B.J. Ward|Brett Williams|Brian Allen|Bryant McFadden|Char-ron Dorsey|Chris Hope|Chris Weinke|Craphonso Thorpe|Darnell Dockett|Derrick Gibson|Eric Moore|Greg Jones|Jamal Reynolds|Jerome Carter|Kendyll Pope|Michael Boulware|Montrae Holland|Nick Maddox|Paul Irons|Ray Willis|Rufus Brown|Snoop Minnis|Talman Gardner|Tarlos Thomas|Tay Cody|Todd Williams|Tommy Polley|Travis Johnson|Travis Minor
2000,Virginia Tech,6,23,7,0,Andre Davis|Anthony Davis|Ben Taylor|Chad Beasley|Cory Bird|Dave Kadela|David Pugh|DeAngelo Hall|Eric Green|Ernest Wilford|Garnell Wilds|Jake Grove|Jim Davis|Kevin Jones|Lee Suggs|Matt Lehr|Mike Vick|Nick Sorensen|Ronyell Whitaker|Shayne Graham|T.J. Washington|Vincent Fuller|Willie Pile
2000,Oregon,7,16,0,0,A.J. Feeley|Adam Snyder|Davis Sanchez|George Wrighster|Igor Olshansky|Jason Willis|Joey Harrington|Junior Siavii|Justin Peelle|Keenan Howry|Keith Lewis|Quinn Dorsey|Rashad Bauman|Samie Parker|Steve Smith|Wesly Mallard
2000,Nebraska,8,29,8,0,Barrett Ruud|Benard Thomas|Bill LaFleur|Carlos Polk|Chris Kelsay|Clint Finley|Correll Buckhalter|Dahrran Diedrick|Dan Alexander|Dejuan Groce|Dominic Raiola|Erwin Swiney|Fabian Washington|Jammal Lord|Jeremy Slechta|Jerrell Pippens|Joe Walker|Josh Brown|Josh Bullocks|Keyuo Craver|Kyle Larson|Kyle Vanden Bosch|Richie Incognito|Russ Hochstein|Ryon Bingham|Scott Shanle|T.J. Hollowell|Toniu Fonoti|Trevor Johnson
2000,Kansas State,9,16,5,0,Andy Eby|Ben Leber|Darren Sproles|David Allen|Demarcus Faggins|Dyshod Carter|Jarrod Cooper|Jerametrius Butler|Jon McGraw|Melvin Williams|Monty Beisel|Nick Leckey|Rashad Washington|Shad Meier|Terence Newman|Terry Pierce
2000,Florida,10,30,2,1,Aaron Walker|Alex Brown|Andra Davis|Ben Troupe|Bobby McCray|Buck Gurley|Channing Crowder|Ciatrick Fason|Derrick Chambers|Earnest Graham|Gerard Warren|Ian Scott|Jabar Gaffney|Jeff Chandler|Jesse Palmer|Keiwan Ratliff|Kenyatta Walker|Lito Sheppard|Marquand Manuel|Max Starks|Mike Nattiel|Mike Pearson|O.J. Small|Reche Caldwell|Rex Grossman|Robert Gillespie|Taylor Jacobs|Todd Johnson|Travis Carroll|Tron LaFavor
2000,Notre Dame,11,33,2,1,Anthony Denman|Anthony Weaver|Arnaz Battle|Brennan Curtin|Brock Williams|Carlyle Holiday|Courtney Watson|David Givens|Deke Cooper|Gerome Sapp|Glenn Earl|Grant Irons|Jabari Holloway|Jeff Faine|Jerome Collins|Jim Jones|Jim Molinaro|Joey Goodspeed|John Owens|Jordan Black|Julius Jones|Justin Tuck|Kurt Vollers|Lance Legree|Mike Gandy|Mike Goolsby|Raghib Ismail|Rocky Boiman|Sean Mahan|Tom Lopienski|Tony Driver|Tony Fisher|Tyreo Harrison
2000,Purdue,12,22,18,2,Brandon Gorin|Chukky Okobi|Craig Terrill|Drew Brees|Gene Mruczkowski|Gilbert Gardner|Ian Allen|Jacques Reeves|Joe Odom|Jon Goldsberry|Kelly Butler|Kyle Orton|Landon Johnson|Matt Light|Matt Mitrione|Nick Hardwick|Niko Koutouvides|Pete Lougheed|Shaun Phillips|Stuart Schweigert|Travis Dorsch|Vinny Sutherland
2000,Colorado,13,13,6,0,Andre Gurode|Brady McDonnell|Daniel Graham|Donald Strickland|Drew Wahlroos|Jashon Sykes|Justin Bannan|Matt McChesney|Michael Lewis|Sean Tufts|Tom Ashworth|Tyler Brayton|Victor Rogers
2000,Texas,14,19,17,1,Ahmad Brooks|Bo Scaife|Casey Hampton|Cedric Benson|Chris Simms|Cory Redding|Cullen Loeffler|D.D. Lewis|Derrick Dockery|Derrick Johnson|Kalen Thornton|Leonard Davis|Marcus Tubbs|Marcus Wilkins|Mike Williams|Nathan Vasher|Quentin Jammer|Roy Williams|Shaun Rogers
2000,Clemson,15,16,1,0,Bryant McNeal|Corey Hulsey|Darrel Crutchfield|Derrick Hamilton|Donnell Washington|John Leake|Justin Miller|Keith Adams|Khaleed Vaughn|LeRoy Hill|Nick Eason|Robert Carswell|Rod Gardner|Terry Witherspoon|Vontrell Jamison|Woodrow Dantzler
2000,TCU,16,13,7,3,Aaron Schobel|Anthony Alabi|Bo Schobel|Cedric James|George Layne|Jamal Powell|Jason Goss|LaDainian Tomlinson|Lenoy Jones|Michael Keathley|Pat Batteaux|Robert Pollard|Shawn Worthen
2000,Georgia Tech,17,14,0,0,Chris Young|Daryl Smith|Felipe Claybrooks|J.P. Foschi|James Butler|Joe Burns|Jonathan Smith|Kelly Campbell|Keyaron Fox|Nat Dorsey|Nick Rogers|Tony Hargrove|Tony Hollings|Will Heller
2000,Michigan,18,32,9,5,Alain Kashama|Anthony Thomas|B.J. Askew|Bennie Joppru|Brandon Williams|Braylon Edwards|Cato June|Chris Perry|David Baas|David Brandt|David Terrell|DeWayne Patmon|Drew Henson|Ernest Shazor|Hayden Epstein|James Whitley|Jay Feely|Jeff Backus|John Navarre|Julius Curry|Larry Foote|Larry Stevens|Marcus Knight|Markus Curry|Marlin Jackson|Maurice Williams|Ronald Bellamy|Roy Manning|Scott Dreisbach|Shantee Orr|Steve Hutchinson|Victor Hobson
2000,South Carolina,19,14,0,0,Andre' Goodman|Andrew Pinnock|Deandre Eiland|Dunta Robinson|John Stamper|Kalimba Edwards|Kevin House|Langston Moore|Rod Trafford|Rod Wilson|Sheldon Brown|Travelle Wharton|Troy Williamson|Willie Offord
2000,LSU,20,32,0,0,Adrian Mayes|Bradie James|Brandon Winey|Chad Lavalais|Clarence LeBlanc|Corey Webster|Danny Boyd|Devery Henderson|Domanick Williams|Donnie Jones|Eric Edwards|Fred Booker|Jarvis Green|Joe Wesley|Josh Booty|Josh Reed|Kenderick Allen|LaBrandon Toefield|Louis Williams|Marcus Randall|Marcus Spears|Marquise Hill|Matt Mauck|Michael Clayton|Norman LeJeune|Randall Gay|Robert Royal|Rohan Davey|Ryan Clark|Stephen Peterman|Travis Daniels|Trev Faulk
2000,Texas A&M,21,16,0,0,Alan Reuber|Bethel Johnson|Billy Yates|Cornelius Anthony|Don Muhlbach|Geoff Hangartner|Jason Glenn|Michael Jameson|Rocky Bernard|Ron Edwards|Ronald Flemons|Sammy Davis|Seth McKinney|Taylor Whitley|Terrence Kiel|Ty Warren
2000,Mississippi State,22,7,0,0,David Stewart|Donald Lee|Ellis Wyms|Floyd Womack|Justin Griffith|Mario Haggan|Ronald Fields
2000,Northwestern,23,13,0,0,Austin King|Damien Anderson|Dwayne Missouri|Harold Blackmon|Ikechuku Ndukwe|Jason Wright|Javiar Collins|Kevin Bentley|Luis Castillo|Matt Ulrich|Napoleon Harris|Noah Herron|Trai Essex
2000,NC State,24,15,14,1,Adrian Wilson|Brian Williams|Chris Colmer|Clayton White|Corey Smith|Dovonte Edwards|Jarvis Borum|Jerricho Cotchery|Koren Robinson|Levar Fisher|Patrick Thomas|Philip Rivers|Scott Kooistra|Sean Locklear|Terrence Holt
2000,Auburn,25,18,6,1,Carlos Rogers|Carnell Williams|Dontarrious Thomas|Heath Evans|Jason Campbell|Jay Ratliff|Karlos Dansby|Kendall Simmons|Lorenzo Diamond|Mark Brown|Mike Pucillo|Reggie Torbor|Robert Baker|Roderick Hood|Ronnie Brown|Spencer Johnson|Tim Carter|Travaris Robinson
